"Locus","Allele","Chromosome","Basepair","Frequency"
"IGR2076a_1  ",1,31,"0","0.5"
"IGR2076a_1  ",2,31,"0","0.5"
"IGR2081a_1  ",1,32,"0","0.5"
"IGR2081a_1  ",2,32,"0","0.5"
"IGR2085a_2  ",1,33,"0","0.5"
"IGR2085a_2  ",2,33,"0","0.5"
"IGR2096a_1  ",1,34,"0","0.5"
"IGR2096a_1  ",2,34,"0","0.5"
"IGR2111a_3  ",1,35,"0","0.5"
"IGR2111a_3  ",2,35,"0","0.5"
"IGR2150a_1  ",1,36,"0","0.5"
"IGR2150a_1  ",2,36,"0","0.5"
"IGR2157a_1  ",1,37,"0","0.5"
"IGR2157a_1  ",2,37,"0","0.5"
"IGR2175a_2  ",1,38,"0","0.5"
"IGR2175a_2  ",2,38,"0","0.5"
"IGR2198a_1  ",1,39,"0","0.5"
"IGR2198a_1  ",2,39,"0","0.5"
"IGR2199a_1  ",1,40,"0","0.5"
"IGR2199a_1  ",2,40,"0","0.5"
"IGR2200a_1  ",1,41,"0","0.5"
"IGR2200a_1  ",2,41,"0","0.5"
"IGR2202a_1  ",1,42,"0","0.5"
"IGR2202a_1  ",2,42,"0","0.5"
"IGR2203a_1  ",1,43,"0","0.5"
"IGR2203a_1  ",2,43,"0","0.5"
"IGR2207a_1  ",1,44,"0","0.5"
"IGR2207a_1  ",2,44,"0","0.5"
"IGR2222a_2  ",1,45,"0","0.5"
"IGR2222a_2  ",2,45,"0","0.5"
"IGR2224a_2  ",1,46,"0","0.5"
"IGR2224a_2  ",2,46,"0","0.5"
"IGR2225a_1  ",1,47,"0","0.5"
"IGR2225a_1  ",2,47,"0","0.5"
"IGR2226a_3  ",1,48,"0","0.5"
"IGR2226a_3  ",2,48,"0","0.5"
"IGR2230a_1  ",1,49,"0","0.5"
"IGR2230a_1  ",2,49,"0","0.5"
"IGR2236a_1  ",1,50,"0","0.5"
"IGR2236a_1  ",2,50,"0","0.5"
"IGR2244a_4  ",1,51,"0","0.5"
"IGR2244a_4  ",2,51,"0","0.5"
"IGR2250a_4  ",1,52,"0","0.5"
"IGR2250a_4  ",2,52,"0","0.5"
"IGR2276a_1  ",1,53,"0","0.5"
"IGR2276a_1  ",2,53,"0","0.5"
"IGR2292a_1  ",1,54,"0","0.5"
"IGR2292a_1  ",2,54,"0","0.5"
"IGR3005a_1  ",1,55,"0","0.5"
"IGR3005a_1  ",2,55,"0","0.5"
"IGR3005a_2  ",1,56,"0","0.5"
"IGR3005a_2  ",2,56,"0","0.5"
"IGR3016a_1  ",1,57,"0","0.5"
"IGR3016a_1  ",2,57,"0","0.5"
"IGR3018a_2  ",1,58,"0","0.5"
"IGR3018a_2  ",2,58,"0","0.5"
"IGR3019a_2  ",1,59,"0","0.5"
"IGR3019a_2  ",2,59,"0","0.5"
"IGR3020a_1  ",1,60,"0","0.5"
"IGR3020a_1  ",2,60,"0","0.5"
"IGR3022a_1  ",1,61,"0","0.5"
"IGR3022a_1  ",2,61,"0","0.5"
"IGR3023a_1  ",1,62,"0","0.5"
"IGR3023a_1  ",2,62,"0","0.5"
"IGR3023a_3  ",1,63,"0","0.5"
"IGR3023a_3  ",2,63,"0","0.5"
"IGR3029a_1  ",1,64,"0","0.5"
"IGR3029a_1  ",2,64,"0","0.5"
"IGR3029a_2  ",1,65,"0","0.5"
"IGR3029a_2  ",2,65,"0","0.5"
"IGR3030a_1  ",1,66,"0","0.5"
"IGR3030a_1  ",2,66,"0","0.5"
"IGR3039a_1  ",1,67,"0","0.5"
"IGR3039a_1  ",2,67,"0","0.5"
"IGR3044a_1  ",1,68,"0","0.5"
"IGR3044a_1  ",2,68,"0","0.5"
"IGR3045a_1  ",1,69,"0","0.5"
"IGR3045a_1  ",2,69,"0","0.5"
"IGR3051a_1  ",1,70,"0","0.5"
"IGR3051a_1  ",2,70,"0","0.5"
"IGR3053a_1  ",1,71,"0","0.5"
"IGR3053a_1  ",2,71,"0","0.5"
"IGR3061a_1  ",1,72,"0","0.5"
"IGR3061a_1  ",2,72,"0","0.5"
"IGR3066a_1  ",1,73,"0","0.5"
"IGR3066a_1  ",2,73,"0","0.5"
"IGR3081a_1  ",1,74,"0","0.5"
"IGR3081a_1  ",2,74,"0","0.5"
"IGR3084a_1  ",1,75,"0","0.5"
"IGR3084a_1  ",2,75,"0","0.5"
"IGR3086a_1  ",1,76,"0","0.5"
"IGR3086a_1  ",2,76,"0","0.5"
"IGR3090a_1  ",1,77,"0","0.5"
"IGR3090a_1  ",2,77,"0","0.5"
"IGR3096a_1  ",1,78,"0","0.5"
"IGR3096a_1  ",2,78,"0","0.5"
"IGR3097a_1  ",1,79,"0","0.5"
"IGR3097a_1  ",2,79,"0","0.5"
"IGR3098a_1  ",1,80,"0","0.5"
"IGR3098a_1  ",2,80,"0","0.5"
"IGR3117a_1  ",1,81,"0","0.5"
"IGR3117a_1  ",2,81,"0","0.5"
"IGR3131a_1  ",1,82,"0","0.5"
"IGR3131a_1  ",2,82,"0","0.5"
"IGR3134a_1  ",1,83,"0","0.5"
"IGR3134a_1  ",2,83,"0","0.5"
"IGR3138a_1  ",1,84,"0","0.5"
"IGR3138a_1  ",2,84,"0","0.5"
"IGR3161a_1  ",1,85,"0","0.5"
"IGR3161a_1  ",2,85,"0","0.5"
"IGR3162a_1  ",1,86,"0","0.5"
"IGR3162a_1  ",2,86,"0","0.5"
"IGR3163a_1  ",1,87,"0","0.5"
"IGR3163a_1  ",2,87,"0","0.5"
"IGR3178a_1  ",1,88,"0","0.5"
"IGR3178a_1  ",2,88,"0","0.5"
"IGR3188a_1  ",1,89,"0","0.5"
"IGR3188a_1  ",2,89,"0","0.5"
"IGR3189a_2  ",1,90,"0","0.5"
"IGR3189a_2  ",2,90,"0","0.5"
"IGRX100a_1  ",1,91,"0","0.5"
"IGRX100a_1  ",2,91,"0","0.5"
"IGR3230a_1  ",1,92,"0","0.5"
"IGR3230a_1  ",2,92,"0","0.5"
"IGR3236a_1  ",1,93,"0","0.5"
"IGR3236a_1  ",2,93,"0","0.5"
"IGR3248a_1  ",1,94,"0","0.5"
"IGR3248a_1  ",2,94,"0","0.5"
"IGR3300a_2  ",1,95,"0","0.5"
"IGR3300a_2  ",2,95,"0","0.5"
"IGR3324a_1  ",1,96,"0","0.5"
"IGR3324a_1  ",2,96,"0","0.5"
"IGR3326a_1  ",1,97,"0","0.5"
"IGR3326a_1  ",2,97,"0","0.5"
"IGR3340a_1  ",1,98,"0","0.5"
"IGR3340a_1  ",2,98,"0","0.5"
"GENS021ex1_2",1,99,"0","0.5"
"GENS021ex1_2",2,99,"0","0.5"
"GENS020ex3_3",1,100,"0","0.5"
"GENS020ex3_3",2,100,"0","0.5"
"GENS020ex3_2",1,101,"0","0.5"
"GENS020ex3_2",2,101,"0","0.5"
"GENS020ex3_1",1,102,"0","0.5"
"GENS020ex3_1",2,102,"0","0.5"
"GENS020ex1_1",1,103,"0","0.5"
"GENS020ex1_1",2,103,"0","0.5"
